,id,name_x,department_x,NIDN,name_y,url,affiliation,department_y,areas,score,rank,scopus,scholar,wos,sinta,books,ipr,Instansi
25,6024531,Didy Sopandie,54113.0,0022125709,DIDY SOPANDIE,http://sinta.ristekbrin.go.id/authors/detail?id=6024531&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Agronomi dan Hortikultura,['Plant Physiology'],"{'overall': 22.71, '3_years': 3.67, 'overall_v2': 1831.0, '3_years_v2': 575.0}","{'national': 3293, '3_years_national': 4984, 'affiliation': 235, '3_years_affiliation': 217}","{'documents': 31, 'citations': 69, 'h-index': 5, 'i10-index': 1, 'g-index': 1, 'articles': 23, 'conferences': 8, 'others': 0, 'Q1': 0, 'Q2': 5, 'Q3': 9, 'Q4': 13, 'undefined': 4}","{'documents': 251, 'citations': 1399, 'h-index': 17, 'i10-index': 45, 'g-index': 29}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 2, 'S1': 4, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 245}",0,0,Institut Pertanian Bogor
26,6083510,Dimas Andrianto,47202.0,0019118302,DIMAS ANDRIANTO,http://sinta.ristekbrin.go.id/authors/detail?id=6083510&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biokimia,"['Clinical Biochemistry', 'Tree Biochemistry']","{'overall': 5.11, '3_years': 1.42, 'overall_v2': 522.0, '3_years_v2': 377.5}","{'national': 15537, '3_years_national': 9379, 'affiliation': 675, '3_years_affiliation': 390}","{'documents': 13, 'citations': 22, 'h-index': 3, 'i10-index': 0, 'g-index': 1, 'articles': 6, 'conferences': 7, 'others': 0, 'Q1': 0, 'Q2': 1, 'Q3': 4, 'Q4': 7, 'undefined': 1}","{'documents': 51, 'citations': 76, 'h-index': 6, 'i10-index': 1, 'g-index': 1}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 2, 'S1': 1, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 48}",0,1,Institut Pertanian Bogor
27,5988844,Dinar Tri Soelistyowati,46101.0,0016106113,DINAR TRI SOELISTYOWATI,http://sinta.ristekbrin.go.id/authors/detail?id=5988844&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Budidaya Perairan,"['Ilmu Hukum', 'Hukum Adat', 'Hukum Waris Adat']","{'overall': 4.93, '3_years': 0.49, 'overall_v2': 501.0, '3_years_v2': 193.0}","{'national': 16279, '3_years_national': 20965, 'affiliation': 686, '3_years_affiliation': 628}","{'documents': 5, 'citations': 11, 'h-index': 1, 'i10-index': 1, 'g-index': 1, 'articles': 2, 'conferences': 3, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 1, 'Q4': 4, 'undefined': 0}","{'documents': 160, 'citations': 234, 'h-index': 8, 'i10-index': 6, 'g-index': 6}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 4, 'S2': 0, 'S3': 4, 'S4': 0, 'S5': 0, 'uncategorized': 152}",0,0,Institut Pertanian Bogor
28,6195608,Djarot Sasongko Hami Seno,47101.0,0006116004,DJAROT SASONGKO HAMI SENO,http://sinta.ristekbrin.go.id/authors/detail?id=6195608&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Department of Biochemistry,[],"{'overall': 0.81, '3_years': 0.02, 'overall_v2': 80.5, '3_years_v2': 26.0}","{'national': 67837, '3_years_national': 88254, 'affiliation': 1098, '3_years_affiliation': 1067}","{'documents': 1, 'citations': 2, 'h-index': 1, 'i10-index': 0, 'g-index': 0, 'articles': 1, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 1}","{'documents': 46, 'citations': 24, 'h-index': 2, 'i10-index': 0, 'g-index': 1}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 45}",0,3,Institut Pertanian Bogor
29,6029771,Dorly,46102.0,0016046407,DORLY,http://sinta.ristekbrin.go.id/authors/detail?id=6029771&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biologi,['Plant Taxonomy'],"{'overall': 2.85, '3_years': 0.02, 'overall_v2': 227.0, '3_years_v2': 51.5}","{'national': 33299, '3_years_national': 63357, 'affiliation': 899, '3_years_affiliation': 965}","{'documents': 2, 'citations': 7, 'h-index': 1, 'i10-index': 0, 'g-index': 0, 'articles': 1, 'conferences': 1, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 2, 'undefined': 0}","{'documents': 33, 'citations': 140, 'h-index': 7, 'i10-index': 5, 'g-index': 1}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 2, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 31}",0,0,Institut Pertanian Bogor
30,6069198,Dwi Andreas Santosa,54113.0,0027096208,DWI ANDREAS SANTOSA,http://sinta.ristekbrin.go.id/authors/detail?id=6069198&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Departemen Ilmu Tanah dan Sumberdaya Lahan,['Biotechnology'],"{'overall': 27.2, '3_years': 1.94, 'overall_v2': 2648.5, '3_years_v2': 527.0}","{'national': 1902, '3_years_national': 5708, 'affiliation': 131, '3_years_affiliation': 244}","{'documents': 25, 'citations': 272, 'h-index': 9, 'i10-index': 9, 'g-index': 1, 'articles': 20, 'conferences': 5, 'others': 0, 'Q1': 8, 'Q2': 4, 'Q3': 7, 'Q4': 6, 'undefined': 0}","{'documents': 153, 'citations': 811, 'h-index': 14, 'i10-index': 20, 'g-index': 1}","{'documents': 7, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 5, 'S1': 4, 'S2': 5, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 139}",0,1,Institut Pertanian Bogor
31,260126,Edy Hartulistiyoso,54208.0,0025046302,EDY HARTULISTIYOSO,http://sinta.ristekbrin.go.id/authors/detail?id=260126&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Teknik Mesin dan Biosistem,"['Energy', 'Agricultural Product Processing']","{'overall': 3.22, '3_years': 0.75, 'overall_v2': 238.0, '3_years_v2': 92.0}","{'national': 32040, '3_years_national': 42175, 'affiliation': 887, '3_years_affiliation': 836}","{'documents': 9, 'citations': 2, 'h-index': 1, 'i10-index': 0, 'g-index': 1, 'articles': 1, 'conferences': 7, 'others': 1, 'Q1': 0, 'Q2': 0, 'Q3': 1, 'Q4': 7, 'undefined': 1}","{'documents': 81, 'citations': 152, 'h-index': 5, 'i10-index': 3, 'g-index': 12}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 81}",0,0,Institut Pertanian Bogor
32,6041327,Gatot Pramuhadi,54208.0,0018076504,GATOT PRAMUHADI,http://sinta.ristekbrin.go.id/authors/detail?id=6041327&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",,[],"{'overall': 1.76, '3_years': 1.17, 'overall_v2': 170.0, '3_years_v2': 170.0}","{'national': 41529, '3_years_national': 23960, 'affiliation': 951, '3_years_affiliation': 673}","{'documents': 9, 'citations': 5, 'h-index': 1, 'i10-index': 0, 'g-index': 1, 'articles': 1, 'conferences': 8, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 9, 'undefined': 0}","{'documents': 0, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 0}",0,0,Institut Pertanian Bogor
33,5988059,Gayuh Rahayu,46004.0,0005015810,GAYUH RAHAYU,http://sinta.ristekbrin.go.id/authors/detail?id=5988059&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biologi,"['mycology', 'biosafety and biosecurity']","{'overall': 6.84, '3_years': 1.71, 'overall_v2': 560.5, '3_years_v2': 89.0}","{'national': 14287, '3_years_national': 43226, 'affiliation': 652, '3_years_affiliation': 846}","{'documents': 10, 'citations': 47, 'h-index': 4, 'i10-index': 2, 'g-index': 1, 'articles': 7, 'conferences': 3, 'others': 0, 'Q1': 1, 'Q2': 1, 'Q3': 1, 'Q4': 3, 'undefined': 4}","{'documents': 79, 'citations': 177, 'h-index': 7, 'i10-index': 5, 'g-index': 13}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 79}",0,0,Institut Pertanian Bogor
34,6161723,Gunawan Djajakirana,54113.0,0024085808,GUNAWAN DJAJAKIRANA,http://sinta.ristekbrin.go.id/authors/detail?id=6161723&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",,"['Biologi Tanah dan Lingkungan', 'Biomassa dan Bahan Organik Tanah', 'Kerusakan Lahan dan Remediasinya', 'Pengomposan dan Enzim Tanah', 'Lahan Basah dan Gambut']","{'overall': 22.45, '3_years': 1.52, 'overall_v2': 2085.5, '3_years_v2': 193.5}","{'national': 2728, '3_years_national': 20879, 'affiliation': 191, '3_years_affiliation': 624}","{'documents': 10, 'citations': 349, 'h-index': 3, 'i10-index': 3, 'g-index': 1, 'articles': 5, 'conferences': 5, 'others': 0, 'Q1': 2, 'Q2': 1, 'Q3': 1, 'Q4': 5, 'undefined': 1}","{'documents': 82, 'citations': 628, 'h-index': 9, 'i10-index': 9, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 3, 'S2': 1, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 77}",0,0,Institut Pertanian Bogor
35,6168137,Hadisunarso,46201.0,0019025503,HADISUNARSO,http://sinta.ristekbrin.go.id/authors/detail?id=6168137&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biologi,['Plant Physiology and genetics'],"{'overall': 0.11, '3_years': 0.0, 'overall_v2': 5.5, '3_years_v2': 0.0}","{'national': 143084, '3_years_national': 162326, 'affiliation': 1288, '3_years_affiliation': 1323}","{'documents': 0, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 0, 'articles': 0, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 0}","{'documents': 3, 'citations': 6, 'h-index': 1, 'i10-index': 0, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 3}",0,0,Institut Pertanian Bogor
36,36067,Hajrial Aswidinnoor,54107.0,0029095910,HAJRIAL ASWIDINNOOR,http://sinta.ristekbrin.go.id/authors/detail?id=36067&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Pemuliaan Dan Bioteknologi Tanaman,['Plan Breeding and Plant Genetics'],"{'overall': 28.62, '3_years': 3.25, 'overall_v2': 2349.0, '3_years_v2': 419.0}","{'national': 2263, '3_years_national': 8124, 'affiliation': 156, '3_years_affiliation': 335}","{'documents': 27, 'citations': 241, 'h-index': 5, 'i10-index': 3, 'g-index': 1, 'articles': 22, 'conferences': 5, 'others': 0, 'Q1': 3, 'Q2': 3, 'Q3': 8, 'Q4': 9, 'undefined': 4}","{'documents': 242, 'citations': 1422, 'h-index': 17, 'i10-index': 43, 'g-index': 31}","{'documents': 5, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 2, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 240}",0,0,Institut Pertanian Bogor
37,5976671,Hamim,46103.0,0022036504,HAMIM,http://sinta.ristekbrin.go.id/authors/detail?id=5976671&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biology,"['Plant Physiology', 'Plant Ecophysiology']","{'overall': 20.77, '3_years': 7.12, 'overall_v2': 1887.0, '3_years_v2': 949.5}","{'national': 3152, '3_years_national': 2063, 'affiliation': 227, '3_years_affiliation': 82}","{'documents': 33, 'citations': 105, 'h-index': 7, 'i10-index': 4, 'g-index': 1, 'articles': 28, 'conferences': 4, 'others': 1, 'Q1': 0, 'Q2': 7, 'Q3': 14, 'Q4': 8, 'undefined': 4}","{'documents': 152, 'citations': 358, 'h-index': 10, 'i10-index': 11, 'g-index': 16}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 5, 'S1': 0, 'S2': 0, 'S3': 1, 'S4': 1, 'S5': 0, 'uncategorized': 145}",5,1,Institut Pertanian Bogor
38,6062052,Hasim,47101.0,0028036110,HASIM,http://sinta.ristekbrin.go.id/authors/detail?id=6062052&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biokimia,['biochemistry'],"{'overall': 4.36, '3_years': 0.89, 'overall_v2': 422.5, '3_years_v2': 171.5}","{'national': 19530, '3_years_national': 23736, 'affiliation': 727, '3_years_affiliation': 671}","{'documents': 6, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 1, 'articles': 6, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 2, 'Q4': 1, 'undefined': 3}","{'documents': 77, 'citations': 126, 'h-index': 6, 'i10-index': 3, 'g-index': 1}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 4, 'S3': 1, 'S4': 0, 'S5': 0, 'uncategorized': 72}",0,2,Institut Pertanian Bogor
39,6168152,Hilda Akmal,46201.0,0001095402,HILDA AKMAL,http://sinta.ristekbrin.go.id/authors/detail?id=6168152&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biologi,['Biology'],"{'overall': 2.13, '3_years': 0.0, 'overall_v2': 108.5, '3_years_v2': 2.5}","{'national': 56695, '3_years_national': 121961, 'affiliation': 1050, '3_years_affiliation': 1163}","{'documents': 0, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 0, 'articles': 0, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 0}","{'documents': 9, 'citations': 198, 'h-index': 3, 'i10-index': 2, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 9}",0,0,Institut Pertanian Bogor
40,5975957,Hirmas Fuady Putra,46201.0,0004058806,HIRMAS FUADY PUTRA,http://sinta.ristekbrin.go.id/authors/detail?id=5975957&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biology,['Plant Ecology'],"{'overall': 2.77, '3_years': 1.8, 'overall_v2': 275.5, '3_years_v2': 168.5}","{'national': 28368, '3_years_national': 24172, 'affiliation': 855, '3_years_affiliation': 677}","{'documents': 7, 'citations': 7, 'h-index': 2, 'i10-index': 0, 'g-index': 1, 'articles': 5, 'conferences': 2, 'others': 0, 'Q1': 0, 'Q2': 1, 'Q3': 4, 'Q4': 2, 'undefined': 0}","{'documents': 21, 'citations': 25, 'h-index': 3, 'i10-index': 1, 'g-index': 5}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 20}",0,0,Institut Pertanian Bogor
41,6062319,Husnawati,47202.0,0013098302,HUSNAWATI,http://sinta.ristekbrin.go.id/authors/detail?id=6062319&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biochemistry,"['Biokimia medis', 'Tanaman Obat']","{'overall': 2.35, '3_years': 0.0, 'overall_v2': 202.0, '3_years_v2': 0.0}","{'national': 36469, '3_years_national': 144607, 'affiliation': 917, '3_years_affiliation': 1231}","{'documents': 4, 'citations': 16, 'h-index': 2, 'i10-index': 1, 'g-index': 2, 'articles': 4, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 1, 'Q3': 0, 'Q4': 0, 'undefined': 3}","{'documents': 13, 'citations': 28, 'h-index': 3, 'i10-index': 1, 'g-index': 1}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 13}",0,3,Institut Pertanian Bogor
42,6040262,I Made Artika,47202.0,0017016303,I MADE ARTIKA,http://sinta.ristekbrin.go.id/authors/detail?id=6040262&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biokimia,[],"{'overall': 33.86, '3_years': 7.0, 'overall_v2': 2897.0, '3_years_v2': 739.5}","{'national': 1658, '3_years_national': 3262, 'affiliation': 109, '3_years_affiliation': 151}","{'documents': 41, 'citations': 216, 'h-index': 8, 'i10-index': 7, 'g-index': 2, 'articles': 41, 'conferences': 0, 'others': 0, 'Q1': 8, 'Q2': 6, 'Q3': 7, 'Q4': 7, 'undefined': 15}","{'documents': 175, 'citations': 516, 'h-index': 13, 'i10-index': 21, 'g-index': 1}","{'documents': 6, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 1, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 173}",0,7,Institut Pertanian Bogor
43,6167405,Ibnul Qayim,46003.0,0020026506,IBNUL QAYIM,http://sinta.ristekbrin.go.id/authors/detail?id=6167405&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biologi,"['Structure', 'Function', 'and Interlacing in Tropical Ecosystem', 'Succession Acceleration', 'Plant Geography']","{'overall': 8.02, '3_years': 1.14, 'overall_v2': 695.0, '3_years_v2': 221.0}","{'national': 11151, '3_years_national': 18036, 'affiliation': 557, '3_years_affiliation': 574}","{'documents': 11, 'citations': 28, 'h-index': 4, 'i10-index': 0, 'g-index': 1, 'articles': 9, 'conferences': 2, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 5, 'Q4': 5, 'undefined': 1}","{'documents': 61, 'citations': 246, 'h-index': 9, 'i10-index': 5, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 2, 'S1': 2, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 57}",0,0,Institut Pertanian Bogor
44,35730,Iman Rusmana,46004.0,0020076509,IMAN RUSMANA,http://sinta.ristekbrin.go.id/authors/detail?id=35730&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Mikrobiologi,['Environmental Microbiology & Microbial Biotech'],"{'overall': 51.32, '3_years': 7.82, 'overall_v2': 4800.0, '3_years_v2': 988.5}","{'national': 662, '3_years_national': 1896, 'affiliation': 38, '3_years_affiliation': 76}","{'documents': 56, 'citations': 460, 'h-index': 9, 'i10-index': 9, 'g-index': 1, 'articles': 51, 'conferences': 5, 'others': 0, 'Q1': 4, 'Q2': 5, 'Q3': 18, 'Q4': 16, 'undefined': 14}","{'documents': 390, 'citations': 1004, 'h-index': 15, 'i10-index': 22, 'g-index': 29}","{'documents': 6, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 4, 'S1': 10, 'S2': 0, 'S3': 0, 'S4': 1, 'S5': 0, 'uncategorized': 374}",2,5,Institut Pertanian Bogor
45,6010265,Iman Supriatna,54032.0,0016095408,IMAN SUPRIATNA,http://sinta.ristekbrin.go.id/authors/detail?id=6010265&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}","Departemen Klinik Reproduksi dan Patologi, Fakultas Kedokteran Hewan","['Embryo Transfer', 'Cell Cryopreservation', 'Technology of Reproduction']","{'overall': 13.65, '3_years': 2.54, 'overall_v2': 1125.0, '3_years_v2': 451.0}","{'national': 6285, '3_years_national': 7273, 'affiliation': 377, '3_years_affiliation': 303}","{'documents': 17, 'citations': 47, 'h-index': 4, 'i10-index': 2, 'g-index': 2, 'articles': 15, 'conferences': 2, 'others': 0, 'Q1': 2, 'Q2': 3, 'Q3': 3, 'Q4': 2, 'undefined': 7}","{'documents': 279, 'citations': 430, 'h-index': 10, 'i10-index': 11, 'g-index': 15}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 2, 'S1': 0, 'S2': 0, 'S3': 4, 'S4': 0, 'S5': 0, 'uncategorized': 273}",0,0,Institut Pertanian Bogor
46,6038974,Ivan Permana Putra,46201.0,0010098901,IVAN PERMANA PUTRA,http://sinta.ristekbrin.go.id/authors/detail?id=6038974&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biologi,['Mycology'],"{'overall': 2.05, '3_years': 0.8, 'overall_v2': 292.5, '3_years_v2': 224.5}","{'national': 26955, '3_years_national': 17764, 'affiliation': 841, '3_years_affiliation': 567}","{'documents': 1, 'citations': 4, 'h-index': 1, 'i10-index': 0, 'g-index': 0, 'articles': 1, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 1}","{'documents': 57, 'citations': 138, 'h-index': 8, 'i10-index': 6, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 3, 'S2': 2, 'S3': 2, 'S4': 1, 'S5': 0, 'uncategorized': 49}",1,0,Institut Pertanian Bogor
47,6067878,Jarwadi Budi Hernowo,54153.0,0011115816,JARWADI BUDI HERNOWO,http://sinta.ristekbrin.go.id/authors/detail?id=6067878&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Konservasi Biodiversitas Tropika,['Ekologi dan Konservasi Satwaliar'],"{'overall': 8.44, '3_years': 0.13, 'overall_v2': 665.5, '3_years_v2': 195.5}","{'national': 11739, '3_years_national': 20652, 'affiliation': 576, '3_years_affiliation': 621}","{'documents': 4, 'citations': 10, 'h-index': 2, 'i10-index': 0, 'g-index': 1, 'articles': 4, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 1, 'Q3': 1, 'Q4': 0, 'undefined': 2}","{'documents': 169, 'citations': 299, 'h-index': 10, 'i10-index': 10, 'g-index': 1}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 1, 'S2': 1, 'S3': 3, 'S4': 2, 'S5': 0, 'uncategorized': 161}",0,0,Institut Pertanian Bogor
48,6742810,Jepri Agung Priyanto,46201.0,0001079301,JEPRI AGUNG PRIYANTO,http://sinta.ristekbrin.go.id/authors/detail?id=6742810&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",,['Microbiology'],"{'overall': 3.14, '3_years': 1.86, 'overall_v2': 265.0, '3_years_v2': 179.5}","{'national': 29270, '3_years_national': 22624, 'affiliation': 863, '3_years_affiliation': 658}","{'documents': 5, 'citations': 20, 'h-index': 3, 'i10-index': 1, 'g-index': 1, 'articles': 5, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 3, 'Q4': 2, 'undefined': 0}","{'documents': 8, 'citations': 40, 'h-index': 3, 'i10-index': 2, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 8}",0,0,Institut Pertanian Bogor
49,6018359,Judi,54132.0,0006027405,JUDI,http://sinta.ristekbrin.go.id/authors/detail?id=6018359&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}","Klinik, Reproduksi dan Patologi","['Ilmu Reproduksi', 'Gangguan Reproduksi']","{'overall': 1.0, '3_years': 0.04, 'overall_v2': 65.0, '3_years_v2': 2.0}","{'national': 76226, '3_years_national': 123532, 'affiliation': 1127, '3_years_affiliation': 1169}","{'documents': 1, 'citations': 2, 'h-index': 1, 'i10-index': 0, 'g-index': 0, 'articles': 1, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 1}","{'documents': 31, 'citations': 40, 'h-index': 3, 'i10-index': 1, 'g-index': 7}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 31}",0,0,Institut Pertanian Bogor
