,name_x,NIDN,id,department_x,name_y,url,affiliation,department_y,areas,score,rank,scopus,scholar,wos,sinta,books,ipr,Instansi
25,Sutikno,0018095606,6038294,46201.0,SUTIKNO,http://sinta.ristekbrin.go.id/authors/detail?id=6038294&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,"['Plant microtechnique', 'plant developmental and reproductive biology']","{'overall': 0.08, '3_years': 0.0, 'overall_v2': 4.0, '3_years_v2': 0.0}","{'national': 146497, '3_years_national': 154697, 'affiliation': 2479, '3_years_affiliation': 2515}","{'documents': 0, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 0, 'articles': 0, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 0}","{'documents': 5, 'citations': 8, 'h-index': 2, 'i10-index': 0, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 5}",1,3,Universitas Gadjah Mada
26,Siti Susanti,0016125703,6038161,46201.0,SITI SUSANTI,http://sinta.ristekbrin.go.id/authors/detail?id=6038161&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,['Plant developmental and reproductive biology'],"{'overall': 0.0, '3_years': 0.0, 'overall_v2': 0.0, '3_years_v2': 0.0}","{'national': 176169, '3_years_national': 171777, 'affiliation': 2718, '3_years_affiliation': 2668}","{'documents': 0, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 0, 'articles': 0, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 0}","{'documents': 2, 'citations': 1, 'h-index': 1, 'i10-index': 0, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 2}",0,3,Universitas Gadjah Mada
27,Diah Rachmawati,0010017102,6014449,46101.0,DIAH RACHMAWATI,http://sinta.ristekbrin.go.id/authors/detail?id=6014449&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,['Plant Physiology'],"{'overall': 13.39, '3_years': 4.8, 'overall_v2': 1245.5, '3_years_v2': 386.5}","{'national': 5524, '3_years_national': 9087, 'affiliation': 443, '3_years_affiliation': 468}","{'documents': 24, 'citations': 78, 'h-index': 4, 'i10-index': 3, 'g-index': 1, 'articles': 15, 'conferences': 9, 'others': 0, 'Q1': 1, 'Q2': 3, 'Q3': 9, 'Q4': 11, 'undefined': 0}","{'documents': 159, 'citations': 248, 'h-index': 7, 'i10-index': 5, 'g-index': 15}","{'documents': 2, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 2, 'S1': 0, 'S2': 1, 'S3': 1, 'S4': 0, 'S5': 0, 'uncategorized': 155}",0,2,Universitas Gadjah Mada
28,Kumala Dewi,0008046606,5976559,46001.0,KUMALA DEWI,http://sinta.ristekbrin.go.id/authors/detail?id=5976559&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Biology,['plant physiology'],"{'overall': 10.34, '3_years': 0.56, 'overall_v2': 964.0, '3_years_v2': 370.0}","{'national': 7652, '3_years_national': 9617, 'affiliation': 556, '3_years_affiliation': 496}","{'documents': 18, 'citations': 52, 'h-index': 4, 'i10-index': 0, 'g-index': 1, 'articles': 15, 'conferences': 3, 'others': 0, 'Q1': 0, 'Q2': 3, 'Q3': 7, 'Q4': 5, 'undefined': 3}","{'documents': 160, 'citations': 159, 'h-index': 6, 'i10-index': 4, 'g-index': 10}","{'documents': 2, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 2, 'S2': 0, 'S3': 1, 'S4': 0, 'S5': 0, 'uncategorized': 156}",0,2,Universitas Gadjah Mada
29,Dwi Umi Siswanti,0510097701,6000546,46201.0,DWI UMI SISWANTI,http://sinta.ristekbrin.go.id/authors/detail?id=6000546&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Biology,['Plant Physiology'],"{'overall': 0.63, '3_years': 0.32, 'overall_v2': 54.5, '3_years_v2': 16.5}","{'national': 83480, '3_years_national': 107052, 'affiliation': 1937, '3_years_affiliation': 1901}","{'documents': 3, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 1, 'articles': 0, 'conferences': 3, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 3, 'undefined': 0}","{'documents': 23, 'citations': 16, 'h-index': 2, 'i10-index': 0, 'g-index': 4}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 23}",0,0,Universitas Gadjah Mada
30,Trijoko,0027027513,6014468,46201.0,TRIJOKO,http://sinta.ristekbrin.go.id/authors/detail?id=6014468&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,"['Biologi Laut', 'Biologi Udang dan Ikan', 'Aquakultur']","{'overall': 3.74, '3_years': 1.27, 'overall_v2': 309.0, '3_years_v2': 74.5}","{'national': 25741, '3_years_national': 49834, 'affiliation': 1177, '3_years_affiliation': 1367}","{'documents': 5, 'citations': 8, 'h-index': 2, 'i10-index': 0, 'g-index': 1, 'articles': 4, 'conferences': 1, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 2, 'Q4': 3, 'undefined': 0}","{'documents': 66, 'citations': 83, 'h-index': 5, 'i10-index': 3, 'g-index': 9}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 1, 'S2': 1, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 64}",0,5,Universitas Gadjah Mada
31,Bambang Agus Suripto,0026075805,6043922,46201.0,BAMBANG AGUS SURIPTO,http://sinta.ristekbrin.go.id/authors/detail?id=6043922&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,['Vertebrate systematics and evolution'],"{'overall': 3.55, '3_years': 0.34, 'overall_v2': 222.5, '3_years_v2': 50.5}","{'national': 33824, '3_years_national': 64125, 'affiliation': 1335, '3_years_affiliation': 1544}","{'documents': 5, 'citations': 2, 'h-index': 1, 'i10-index': 0, 'g-index': 1, 'articles': 0, 'conferences': 5, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 5, 'undefined': 0}","{'documents': 60, 'citations': 207, 'h-index': 5, 'i10-index': 3, 'g-index': 1}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 60}",0,1,Universitas Gadjah Mada
32,Rury Eprilurahman,0021048102,6000808,46201.0,RURY EPRILURAHMAN,http://sinta.ristekbrin.go.id/authors/detail?id=6000808&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}","Department of Tropical Biology, Faculty of Biology, Universitas Gadjah Mada","['herpetology', 'phylogenetic', 'systematics', 'crustacea', 'amphibians']","{'overall': 7.85, '3_years': 1.25, 'overall_v2': 748.5, '3_years_v2': 373.0}","{'national': 10267, '3_years_national': 9511, 'affiliation': 700, '3_years_affiliation': 488}","{'documents': 13, 'citations': 34, 'h-index': 3, 'i10-index': 2, 'g-index': 1, 'articles': 7, 'conferences': 6, 'others': 0, 'Q1': 0, 'Q2': 2, 'Q3': 1, 'Q4': 6, 'undefined': 4}","{'documents': 108, 'citations': 213, 'h-index': 8, 'i10-index': 8, 'g-index': 12}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 3, 'S2': 1, 'S3': 1, 'S4': 0, 'S5': 0, 'uncategorized': 101}",0,1,Universitas Gadjah Mada
33,Rr Upiek Ngesti Wibawaning A,0028036404,6014643,46201.0,RR UPIEK NGESTI WIBAWANING A,http://sinta.ristekbrin.go.id/authors/detail?id=6014643&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Departement of Biology,"['Animal Biology', 'Parasitology', 'Vector and Disease Control', 'Zoonoses', 'Neglected Tropical Disease']","{'overall': 1.17, '3_years': 0.17, 'overall_v2': 116.5, '3_years_v2': 41.0}","{'national': 54085, '3_years_national': 72568, 'affiliation': 1643, '3_years_affiliation': 1620}","{'documents': 3, 'citations': 1, 'h-index': 1, 'i10-index': 0, 'g-index': 1, 'articles': 1, 'conferences': 2, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 1, 'Q4': 2, 'undefined': 0}","{'documents': 39, 'citations': 25, 'h-index': 2, 'i10-index': 1, 'g-index': 5}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 1, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 38}",0,2,Universitas Gadjah Mada
34,Soenarwan Hery Poerwanto,0018027301,6014439,46201.0,SOENARWAN HERY POERWANTO,http://sinta.ristekbrin.go.id/authors/detail?id=6014439&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,"['Parasitology', 'Helminthology', 'Acarology']","{'overall': 2.06, '3_years': 1.39, 'overall_v2': 324.5, '3_years_v2': 266.0}","{'national': 24695, '3_years_national': 14586, 'affiliation': 1155, '3_years_affiliation': 667}","{'documents': 8, 'citations': 1, 'h-index': 1, 'i10-index': 0, 'g-index': 1, 'articles': 3, 'conferences': 5, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 2, 'Q4': 5, 'undefined': 1}","{'documents': 107, 'citations': 10, 'h-index': 2, 'i10-index': 0, 'g-index': 3}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 3, 'S1': 1, 'S2': 2, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 101}",0,1,Universitas Gadjah Mada
35,Ardaning Nuriliani,0020128001,6037774,46201.0,ARDANING NURILIANI,http://sinta.ristekbrin.go.id/authors/detail?id=6037774&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,[],"{'overall': 0.08, '3_years': 0.01, 'overall_v2': 4.0, '3_years_v2': 0.5}","{'national': 145921, '3_years_national': 136148, 'affiliation': 2470, '3_years_affiliation': 2231}","{'documents': 0, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 0, 'articles': 0, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 0}","{'documents': 31, 'citations': 6, 'h-index': 2, 'i10-index': 0, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 31}",0,2,Universitas Gadjah Mada
36,Susilohadi,0026086802,6015704,46201.0,SUSILOHADI,http://sinta.ristekbrin.go.id/authors/detail?id=6015704&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Biology,['Animal behavior and communication'],"{'overall': 5.65, '3_years': 0.11, 'overall_v2': 559.0, '3_years_v2': 77.0}","{'national': 14352, '3_years_national': 48435, 'affiliation': 868, '3_years_affiliation': 1348}","{'documents': 4, 'citations': 63, 'h-index': 4, 'i10-index': 3, 'g-index': 0, 'articles': 4, 'conferences': 0, 'others': 0, 'Q1': 2, 'Q2': 1, 'Q3': 1, 'Q4': 0, 'undefined': 0}","{'documents': 47, 'citations': 184, 'h-index': 5, 'i10-index': 5, 'g-index': 14}","{'documents': 2, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 2, 'S4': 2, 'S5': 0, 'uncategorized': 43}",0,1,Universitas Gadjah Mada
37,Zuliyati Rohmah,0001077901,5988050,46201.0,ZULIYATI ROHMAH,http://sinta.ristekbrin.go.id/authors/detail?id=5988050&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Faculty of Biology,"['Animal structure and development', 'Marine natural product', 'Nutritional chemistry', 'Marine fisheries', 'Seafood']","{'overall': 4.94, '3_years': 1.6, 'overall_v2': 434.5, '3_years_v2': 154.0}","{'national': 19047, '3_years_national': 26506, 'affiliation': 1020, '3_years_affiliation': 980}","{'documents': 8, 'citations': 25, 'h-index': 3, 'i10-index': 0, 'g-index': 1, 'articles': 7, 'conferences': 1, 'others': 0, 'Q1': 3, 'Q2': 2, 'Q3': 1, 'Q4': 2, 'undefined': 0}","{'documents': 55, 'citations': 65, 'h-index': 6, 'i10-index': 0, 'g-index': 8}","{'documents': 2, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 55}",0,1,Universitas Gadjah Mada
38,Bambang Retnoaji,0020107002,30059,46001.0,BAMBANG RETNOAJI,http://sinta.ristekbrin.go.id/authors/detail?id=30059&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}","Biological sciences, Developmental Biology",['Developmental Biology'],"{'overall': 10.52, '3_years': 3.61, 'overall_v2': 1069.5, '3_years_v2': 413.0}","{'national': 6711, '3_years_national': 8288, 'affiliation': 494, '3_years_affiliation': 430}","{'documents': 25, 'citations': 54, 'h-index': 4, 'i10-index': 1, 'g-index': 1, 'articles': 15, 'conferences': 10, 'others': 0, 'Q1': 6, 'Q2': 3, 'Q3': 4, 'Q4': 11, 'undefined': 1}","{'documents': 128, 'citations': 97, 'h-index': 7, 'i10-index': 2, 'g-index': 10}","{'documents': 5, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 2, 'S2': 2, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 124}",0,3,Universitas Gadjah Mada
39,Hendry Tssg Saragih,0026097803,258288,46101.0,HENDRY TSSG SARAGIH,http://sinta.ristekbrin.go.id/authors/detail?id=258288&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Biologi Tropika,['Animal Development Structure'],"{'overall': 7.61, '3_years': 1.89, 'overall_v2': 685.0, '3_years_v2': 183.5}","{'national': 11337, '3_years_national': 22077, 'affiliation': 748, '3_years_affiliation': 874}","{'documents': 13, 'citations': 46, 'h-index': 4, 'i10-index': 2, 'g-index': 1, 'articles': 11, 'conferences': 2, 'others': 0, 'Q1': 4, 'Q2': 3, 'Q3': 2, 'Q4': 2, 'undefined': 2}","{'documents': 57, 'citations': 101, 'h-index': 6, 'i10-index': 3, 'g-index': 10}","{'documents': 2, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 57}",0,0,Universitas Gadjah Mada
40,Mulyati,0024105907,6025299,46201.0,MULYATI,http://sinta.ristekbrin.go.id/authors/detail?id=6025299&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,"['animal physiology', 'endocrinology', 'precinilical trials', 'biomedics']","{'overall': 0.53, '3_years': 0.0, 'overall_v2': 77.0, '3_years_v2': 51.0}","{'national': 69654, '3_years_national': 63929, 'affiliation': 1818, '3_years_affiliation': 1539}","{'documents': 0, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 0, 'articles': 0, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 0}","{'documents': 64, 'citations': 51, 'h-index': 2, 'i10-index': 1, 'g-index': 8}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 2, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 62}",0,1,Universitas Gadjah Mada
41,Slamet Widiyanto,0013126803,5973465,46101.0,SLAMET WIDIYANTO,http://sinta.ristekbrin.go.id/authors/detail?id=5973465&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Biology (Animal Physiology),['Animal Ecophysiology and Stress Physiology'],"{'overall': 0.34, '3_years': 0.0, 'overall_v2': 42.5, '3_years_v2': 27.5}","{'national': 93400, '3_years_national': 86850, 'affiliation': 2011, '3_years_affiliation': 1764}","{'documents': 0, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 0, 'articles': 0, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 0}","{'documents': 59, 'citations': 31, 'h-index': 2, 'i10-index': 1, 'g-index': 6}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 1, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 58}",0,1,Universitas Gadjah Mada
42,Laksmindra Fitria,0016107503,5976833,46201.0,LAKSMINDRA FITRIA,http://sinta.ristekbrin.go.id/authors/detail?id=5976833&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Biologi Tropika,"['animal physiology', 'laboratory animal science', 'hematology', 'reproductive biology', 'biomedical study']","{'overall': 1.55, '3_years': 0.06, 'overall_v2': 184.0, '3_years_v2': 89.0}","{'national': 39143, '3_years_national': 43277, 'affiliation': 1435, '3_years_affiliation': 1286}","{'documents': 0, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 0, 'articles': 0, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 0}","{'documents': 82, 'citations': 116, 'h-index': 6, 'i10-index': 2, 'g-index': 11}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 1, 'S2': 2, 'S3': 2, 'S4': 0, 'S5': 0, 'uncategorized': 77}",0,1,Universitas Gadjah Mada
43,Nastiti Wijayanti,0021037908,5972899,46101.0,NASTITI WIJAYANTI,http://sinta.ristekbrin.go.id/authors/detail?id=5972899&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Biology,['health'],"{'overall': 43.56, '3_years': 4.26, 'overall_v2': 3925.0, '3_years_v2': 574.5}","{'national': 951, '3_years_national': 4984, 'affiliation': 89, '3_years_affiliation': 288}","{'documents': 41, 'citations': 490, 'h-index': 8, 'i10-index': 8, 'g-index': 1, 'articles': 30, 'conferences': 10, 'others': 1, 'Q1': 9, 'Q2': 5, 'Q3': 8, 'Q4': 14, 'undefined': 6}","{'documents': 206, 'citations': 770, 'h-index': 10, 'i10-index': 11, 'g-index': 27}","{'documents': 9, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 1, 'S2': 0, 'S3': 1, 'S4': 0, 'S5': 0, 'uncategorized': 201}",0,1,Universitas Gadjah Mada
44,Rahadian Yudo Hartantyo,0007108703,5976774,46201.0,RAHADIAN YUDO HARTANTYO,http://sinta.ristekbrin.go.id/authors/detail?id=5976774&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Tropical Biology,"['Animal physiology', 'Neurobiology']","{'overall': 0.31, '3_years': 0.29, 'overall_v2': 76.0, '3_years_v2': 76.0}","{'national': 70246, '3_years_national': 49195, 'affiliation': 1822, '3_years_affiliation': 1357}","{'documents': 2, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 1, 'articles': 0, 'conferences': 2, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 2, 'undefined': 0}","{'documents': 9, 'citations': 2, 'h-index': 1, 'i10-index': 0, 'g-index': 2}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 1, 'S2': 0, 'S3': 1, 'S4': 0, 'S5': 0, 'uncategorized': 7}",0,2,Universitas Gadjah Mada
45,Fajar Sofyantoro,0003058904,6073146,46201.0,FAJAR SOFYANTORO,http://sinta.ristekbrin.go.id/authors/detail?id=6073146&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,['Cell Signaling'],"{'overall': 1.54, '3_years': 0.45, 'overall_v2': 146.5, '3_years_v2': 0.0}","{'national': 46172, '3_years_national': 144602, 'affiliation': 1547, '3_years_affiliation': 2319}","{'documents': 2, 'citations': 14, 'h-index': 1, 'i10-index': 1, 'g-index': 0, 'articles': 2, 'conferences': 0, 'others': 0, 'Q1': 2, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 0}","{'documents': 2, 'citations': 21, 'h-index': 2, 'i10-index': 1, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 2}",0,0,Universitas Gadjah Mada
46,R C Hidayat Soesilohadi,0008075706,6014250,46001.0,R C HIDAYAT SOESILOHADI,http://sinta.ristekbrin.go.id/authors/detail?id=6014250&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Tropical Biology,['Entomology'],"{'overall': 6.57, '3_years': 0.77, 'overall_v2': 618.0, '3_years_v2': 202.5}","{'national': 12767, '3_years_national': 19870, 'affiliation': 804, '3_years_affiliation': 819}","{'documents': 9, 'citations': 34, 'h-index': 3, 'i10-index': 2, 'g-index': 1, 'articles': 7, 'conferences': 2, 'others': 0, 'Q1': 2, 'Q2': 1, 'Q3': 1, 'Q4': 3, 'undefined': 2}","{'documents': 118, 'citations': 157, 'h-index': 8, 'i10-index': 5, 'g-index': 11}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 3, 'S2': 1, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 114}",1,2,Universitas Gadjah Mada
47,Siti Sumarmi,0005055908,6015468,46101.0,SITI SUMARMI,http://sinta.ristekbrin.go.id/authors/detail?id=6015468&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Biologi,"['Entomologi', 'Biological Control of insect']","{'overall': 1.89, '3_years': 1.2, 'overall_v2': 209.5, '3_years_v2': 115.0}","{'national': 35432, '3_years_national': 34972, 'affiliation': 1363, '3_years_affiliation': 1140}","{'documents': 5, 'citations': 4, 'h-index': 1, 'i10-index': 0, 'g-index': 1, 'articles': 3, 'conferences': 2, 'others': 0, 'Q1': 0, 'Q2': 1, 'Q3': 1, 'Q4': 2, 'undefined': 1}","{'documents': 65, 'citations': 18, 'h-index': 3, 'i10-index': 0, 'g-index': 4}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 0, 'S2': 1, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 58}",2,2,Universitas Gadjah Mada
48,Sukirno,0012038104,43311,46101.0,SUKIRNO,http://sinta.ristekbrin.go.id/authors/detail?id=43311&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Biologi,['Entomology'],"{'overall': 9.25, '3_years': 3.98, 'overall_v2': 860.0, '3_years_v2': 425.5}","{'national': 8749, '3_years_national': 7950, 'affiliation': 615, '3_years_affiliation': 418}","{'documents': 21, 'citations': 41, 'h-index': 3, 'i10-index': 1, 'g-index': 1, 'articles': 15, 'conferences': 6, 'others': 0, 'Q1': 4, 'Q2': 1, 'Q3': 6, 'Q4': 8, 'undefined': 2}","{'documents': 33, 'citations': 63, 'h-index': 4, 'i10-index': 1, 'g-index': 8}","{'documents': 5, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 32}",0,2,Universitas Gadjah Mada
49,Ignatius Sudaryadi,0016076706,5976838,46201.0,IGNATIUS SUDARYADI,http://sinta.ristekbrin.go.id/authors/detail?id=5976838&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Biologi Fak. Biologi UGM,['Biologi'],"{'overall': 0.54, '3_years': 0.44, 'overall_v2': 50.0, '3_years_v2': 47.5}","{'national': 86840, '3_years_national': 66528, 'affiliation': 1971, '3_years_affiliation': 1572}","{'documents': 3, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 1, 'articles': 0, 'conferences': 3, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 3, 'undefined': 0}","{'documents': 39, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 1}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 39}",1,2,Universitas Gadjah Mada
